trade_date,open_price,high_price,low_price,close_price,volume,ticker,daily_change_pct
2024-08-16,4275.872699113613,4293.505163852225,4258.240234375,4258.240234375,149701700,BBRI.JK,-0.412371134020616
2024-08-19,4249.423828125,4249.423828125,4187.710204065093,4249.423828125,196203200,BBRI.JK,0.0
2024-08-20,4284.688583096591,4364.03466796875,4267.056119791667,4364.03466796875,310085500,BBRI.JK,1.8518518518518454
2024-08-21,4399.299290556066,4496.27783203125,4390.483059512868,4496.27783203125,390307000,BBRI.JK,2.2044088176352767
2024-08-22,4518.3185116607365,4540.359089766399,4430.1561992380875,4452.19677734375,474043100,BBRI.JK,-1.4634146341463434
2024-08-23,4540.359375,4584.440533980583,4518.318795509709,4540.359375,217759300,BBRI.JK,0.0
2024-08-26,4584.440227004717,4694.643117076946,4584.440227004717,4672.6025390625,361169800,BBRI.JK,1.9230769230769293
2024-08-27,4628.521640058877,4650.562219297252,4496.278164628623,4562.39990234375,271088700,BBRI.JK,-1.4285714285714322
2024-08-28,4496.278216019417,4562.399954490291,4430.156477548544,4540.359375,277561700,BBRI.JK,0.9803921568627465
2024-08-29,4518.318359375,4562.39951410061,4496.2777820121955,4518.318359375,160041900,BBRI.JK,0.0
2024-08-30,4562.399954490291,4562.399954490291,4518.318795509709,4540.359375,275298000,BBRI.JK,-0.4830917874396043
2024-09-02,4540.359323105375,4606.481060820502,4540.359323105375,4562.39990234375,136717200,BBRI.JK,0.48543689320387806
2024-09-03,4606.481060820502,4628.521640058877,4540.359323105375,4562.39990234375,166033900,BBRI.JK,-0.9569377990430712
2024-09-04,4496.27783203125,4562.399564855239,4496.27783203125,4496.27783203125,141890400,BBRI.JK,0.0
2024-09-05,4518.318795509709,4540.359375,4474.237636529127,4540.359375,166436800,BBRI.JK,0.48780487804877104
2024-09-06,4584.440378289473,4628.521535773026,4540.359220805921,4606.48095703125,170520700,BBRI.JK,0.4807692307692391
2024-09-09,4650.562219297252,4672.602798535628,4540.359323105375,4562.39990234375,201448700,BBRI.JK,-1.8957345971563966
2024-09-10,4584.440327380953,4628.521484375,4518.318591889881,4628.521484375,202326400,BBRI.JK,0.9615384615384474
2024-09-11,4606.481060820502,4628.521640058877,4518.318743866999,4562.39990234375,165284900,BBRI.JK,-0.9569377990430712
2024-09-12,4562.39990234375,4606.481060820502,4540.359323105375,4562.39990234375,138542100,BBRI.JK,0.0
2024-09-13,4584.440227004717,4672.6025390625,4562.399648990271,4672.6025390625,259722600,BBRI.JK,1.9230769230769293
2024-09-17,4716.683695091391,4716.683695091391,4628.521383033609,4672.6025390625,201331600,BBRI.JK,-0.93457943925233
2024-09-18,4716.68359375,4738.724171290888,4694.643016209112,4716.68359375,186877300,BBRI.JK,0.0
2024-09-19,4782.8052255136,4848.926956741899,4760.7646484375,4760.7646484375,332941100,BBRI.JK,-0.4608294930875653
2024-09-20,4760.765188953488,4804.846348110465,4738.724609375,4738.724609375,260437400,BBRI.JK,-0.46296296296295886
2024-09-23,4716.683775745739,4848.92724609375,4716.683775745739,4848.92724609375,245292000,BBRI.JK,2.803738317757006
2024-09-24,4893.008842088519,4915.049422458286,4870.96826171875,4870.96826171875,195415700,BBRI.JK,-0.45045045045046017
2024-09-25,4760.765294894366,4782.805874963321,4584.440654342723,4694.6435546875,607065900,BBRI.JK,-1.3888888888888844
2024-09-26,4540.359089766399,4584.440245977723,4430.1561992380875,4452.19677734375,855266800,BBRI.JK,-1.941747572815543
2024-09-27,4452.196676815257,4540.358987247242,4408.115521599265,4496.27783203125,304694300,BBRI.JK,0.9900990099009986
2024-09-30,4452.196984493371,4452.196984493371,4364.03466796875,4364.03466796875,539169900,BBRI.JK,-1.980198019801976
2024-10-01,4381.667355872845,4474.23779296875,4381.667355872845,4474.23779296875,197069300,BBRI.JK,2.1126760563380174
2024-10-02,4408.1161437246965,4474.237885880567,4319.953820850203,4355.21875,307487600,BBRI.JK,-1.200000000000003
2024-10-03,4319.953474339431,4372.850863821138,4284.688548018293,4337.5859375,354814800,BBRI.JK,0.408163265306129
2024-10-04,4293.5051972817,4337.586359471451,4275.8727324058,4284.68896484375,289960700,BBRI.JK,-0.2053388090349057
2024-10-07,4284.688756159232,4346.402380219139,4240.6075961164415,4249.423828125,308452200,BBRI.JK,-0.8230452674897051
2024-10-08,4231.79109375,4452.196879882813,4196.52616796875,4408.11572265625,527474400,BBRI.JK,4.166666666666665
2024-10-09,4408.115967292089,4474.237706801471,4346.40234375,4346.40234375,309336600,BBRI.JK,-1.4000000000000035
2024-10-10,4337.586359471451,4381.667521661201,4284.68896484375,4284.68896484375,226564700,BBRI.JK,-1.2195121951219607
2024-10-11,4328.76984514509,4355.218540736607,4311.13738141741,4319.95361328125,104875300,BBRI.JK,-0.20366598778004974
2024-10-14,4319.95361328125,4346.402308872768,4293.504917689732,4319.95361328125,125414400,BBRI.JK,0.0
2024-10-15,4346.402169080285,4399.299558561992,4337.5859375,4337.5859375,142372200,BBRI.JK,-0.2028397565922953
2024-10-16,4364.03466796875,4381.667131273674,4337.585973011363,4364.03466796875,118014300,BBRI.JK,0.0
2024-10-17,4372.85093498996,4452.197020503891,4355.21847154242,4390.4833984375,188127700,BBRI.JK,0.40322580645161915
2024-10-18,4430.156758421624,4452.197339309293,4372.851248113682,4381.66748046875,157113000,BBRI.JK,-1.0945273631840828
2024-10-21,4390.483572613978,4430.156616944827,4381.667340540456,4399.2998046875,110708200,BBRI.JK,0.20080321285140143
2024-10-22,4372.851004464285,4381.667236328125,4319.95361328125,4319.95361328125,199707500,BBRI.JK,-1.2096774193548299
2024-10-23,4258.2402675299,4311.137662157601,4240.607802654,4284.68896484375,222147300,BBRI.JK,0.6211180124223544
2024-10-24,4249.423828125,4319.953684193465,4240.6075961164415,4249.423828125,218162100,BBRI.JK,0.0
2024-10-25,4249.423934584644,4284.688863502359,4205.3427734375,4205.3427734375,195647800,BBRI.JK,-1.0373443983402482
2024-10-28,4205.34259905134,4231.791294642857,4152.445207868303,4196.5263671875,191211000,BBRI.JK,-0.20964360587003023
2024-10-29,4170.078092794216,4214.159256565825,4143.62939453125,4143.62939453125,203658600,BBRI.JK,-0.6342494714587872
2024-10-30,4081.9154558121018,4187.710240843949,4081.9154558121018,4152.4453125,296314500,BBRI.JK,1.7278617710583193
2024-10-31,4152.445413208007,4293.505130004883,4152.445413208007,4231.79150390625,307110400,BBRI.JK,1.9108280254777203
2024-11-01,4205.3430238115025,4249.424187583112,4143.62939453125,4143.62939453125,235656400,BBRI.JK,-1.4675052410901421
2024-11-04,4152.444999048265,4205.342387571173,4099.547610525357,4161.26123046875,209831500,BBRI.JK,0.21231422505307895
2024-11-05,4134.812848328025,4178.894008757962,4125.996616242038,4152.4453125,199499300,BBRI.JK,0.42643923240938814
2024-11-06,4152.4448507557745,4170.0773129670515,4055.46630859375,4055.46630859375,249059500,BBRI.JK,-2.335456475583865
2024-11-07,4064.283136589973,4090.731833791209,4011.3857421875005,4011.3857421875,296218600,BBRI.JK,-1.3015184381778822
2024-11-08,4055.4668703332413,4090.7317996404868,3984.93701171875,3984.93701171875,198589900,BBRI.JK,-1.7391304347826133
2024-11-11,3940.8552935818384,4002.5689111547085,3852.6929827634526,3932.0390625,507192300,BBRI.JK,-0.22371364653243417
2024-11-12,3905.590578342014,3984.936662326389,3905.590578342014,3967.30419921875,252380100,BBRI.JK,1.5801354401805856
2024-11-13,3940.8554388987445,4064.282678595797,3932.0392074918122,4037.833984375,209627200,BBRI.JK,2.4608501118568236
2024-11-14,4029.017820095486,4046.650283203125,3967.30419921875,3967.30419921875,159871800,BBRI.JK,-1.531728665207876
2024-11-15,3923.2230058025725,3976.1203946448545,3923.2230058025725,3940.85546875,106365600,BBRI.JK,0.4494382022471959
2024-11-18,3914.4071255387935,3932.0395900682474,3835.06103515625,3835.06103515625,253272300,BBRI.JK,-2.0270270270270365
2024-11-19,3835.060721581135,3887.9581108443235,3835.060721581135,3843.876953125,294838700,BBRI.JK,0.22988505747126983
2024-11-20,3879.1418428839493,3914.406768728349,3817.42822265625,3817.42822265625,298734600,BBRI.JK,-1.5909090909090928
2024-11-21,3773.3468864889705,3808.6118106617646,3746.898193359375,3746.898193359375,376788400,BBRI.JK,-0.700934579439251
2024-11-22,3746.8983736905184,3896.774308638139,3746.8983736905184,3879.141845703125,280188100,BBRI.JK,3.5294117647058845
2024-11-25,3896.7743113814317,3993.7528575922815,3896.7743113814317,3940.85546875,401446400,BBRI.JK,1.1312217194570142
2024-11-26,3923.2230030406604,3940.8554659756746,3861.5093827681108,3879.141845703125,266677500,BBRI.JK,-1.1235955056179743
2024-11-28,3835.06068557845,3870.3256114228493,3817.42822265625,3817.42822265625,277081800,BBRI.JK,-0.4597701149425326
2024-11-29,3773.3468864889705,3790.9793485753676,3746.898193359375,3746.898193359375,412519800,BBRI.JK,-0.700934579439251
2024-12-02,3764.5307201504424,3773.346951345174,3667.5521770083933,3676.368408203125,337188900,BBRI.JK,-2.341920374707268
2024-12-03,3738.082275390625,3746.898507172207,3711.63358004588,3738.082275390625,384146700,BBRI.JK,0.0
2024-12-04,3738.082480244253,3852.6934996857044,3720.450015714799,3835.06103515625,345762200,BBRI.JK,2.594339622641505
2024-12-05,3799.7957568817856,3826.2444512452316,3746.898368154893,3755.714599609375,183249300,BBRI.JK,-1.1600928074245955
2024-12-06,3746.898507739994,3799.7958984374995,3720.4498123912413,3799.7958984375,151433000,BBRI.JK,1.4117647058823617
2024-12-09,3799.7955908981708,3870.3254394531255,3790.9793598288015,3870.325439453125,158897200,BBRI.JK,1.8561484918793452
2024-12-10,3843.876953125,3861.5094162127293,3782.163332317947,3843.876953125,196160900,BBRI.JK,0.0
2024-12-11,3826.2445943475313,3905.5906804054293,3826.2445943475313,3861.509521484375,203980300,BBRI.JK,0.9216589861751164
2024-12-12,3826.2444512452316,3843.876914154196,3755.714599609375,3755.714599609375,226698900,BBRI.JK,-1.843317972350226
2024-12-13,3729.2657953715157,3773.346951345174,3676.368408203125,3676.368408203125,287838100,BBRI.JK,-1.4184397163120663
2024-12-16,3658.7358829273894,3773.3468864889705,3658.7358829273894,3746.898193359375,325441900,BBRI.JK,2.4096385542168757
2024-12-17,3746.898399261107,3782.1633253717996,3658.736083984375,3658.736083984375,327919000,BBRI.JK,-2.35294117647059
2024-12-18,3676.3685470397213,3711.6334731504144,3641.1036209290287,3658.736083984375,205055500,BBRI.JK,-0.47961630695443436
2024-12-19,3605.838623046875,3623.4710857512605,3570.5736976381036,3605.838623046875,381986300,BBRI.JK,0.0
2024-12-20,3588.2061238406327,3632.287280153171,3570.5736613156173,3579.389892578125,252689600,BBRI.JK,-0.2457002457002458
2024-12-23,3641.103691336661,3711.633544921875,3623.4712279403575,3711.633544921875,167689800,BBRI.JK,1.937046004842619
2024-12-24,3720.4498465401784,3746.8985421316966,3676.368687220982,3702.8173828125,199536100,BBRI.JK,-0.4739336492890961
2024-12-27,3734.69873046875,3752.9167730564022,3716.4806878810973,3734.69873046875,143104400,BBRI.JK,0.0
2024-12-30,3716.480712890625,3752.916798311121,3707.3716915355008,3716.480712890625,153934700,BBRI.JK,0.0
2025-01-02,3734.6989531528357,3844.007215196333,3725.5899313158775,3834.898193359375,181361700,BBRI.JK,2.682926829268289
2025-01-03,3844.007294804217,3862.225338855422,3780.244140625,3780.244140625,134632300,BBRI.JK,-1.658767772511853
2025-01-06,3807.57090081936,3807.57090081936,3734.69873046875,3734.69873046875,153048700,BBRI.JK,-1.9138755980861268
2025-01-07,3716.480900085298,3725.589921899232,3670.935791015625,3670.935791015625,171997400,BBRI.JK,-1.2254901960784346
2025-01-08,3670.9356061150047,3734.698755600873,3670.9356061150047,3716.480712890625,133655700,BBRI.JK,1.240694789081883
2025-01-09,3707.371878271363,3734.698943713167,3670.935791015625,3670.935791015625,99300400,BBRI.JK,-0.9828009828009805
2025-01-10,3670.9355718370093,3698.26263564721,3652.717529296875,3652.717529296875,132774300,BBRI.JK,-0.49627791563276197
2025-01-13,3634.499693714489,3634.499693714489,3506.973388671875,3506.973388671875,413408100,BBRI.JK,-3.508771929824565
2025-01-14,3479.6462659333883,3570.736482319079,3461.42822265625,3461.42822265625,293621700,BBRI.JK,-0.5235602094240893
2025-01-15,3497.864303178484,3725.58984375,3497.864303178484,3725.58984375,407813500,BBRI.JK,6.510416666666667
2025-01-16,3834.898135845478,3862.2252009465146,3762.0259622427134,3789.35302734375,349387500,BBRI.JK,-1.1876484560570135
2025-01-17,3780.2439734871637,3816.6800599786066,3716.4808221271396,3725.58984375,268758600,BBRI.JK,-1.4457831325301163
2025-01-20,3762.02588642717,3844.007080078125,3762.02588642717,3844.007080078125,167348600,BBRI.JK,2.1791767554479344
2025-01-21,3889.552136631639,3989.7513720015404,3871.334093837111,3880.443115234375,345223800,BBRI.JK,-0.23419203747072773
2025-01-22,3925.988222220694,3935.0972436179577,3853.116051042584,3880.443115234375,193218900,BBRI.JK,-1.160092807424591
2025-01-23,3880.443307140262,3953.315481922238,3880.443307140262,3916.87939453125,216018100,BBRI.JK,0.9389671361502298
2025-01-24,3962.4242727056608,3962.4242727056608,3816.679931640625,3816.679931640625,276421900,BBRI.JK,-3.678160919540229
2025-01-30,3762.0260140131977,3798.462101315989,3725.5899267104064,3752.9169921875,220222400,BBRI.JK,-0.24213075060532407
2025-01-31,3798.461972494261,3898.661209178762,3780.2439294607157,3844.007080078125,192622700,BBRI.JK,1.1990407673860937
2025-02-03,3825.7891199448527,3889.5522719439336,3780.244011374081,3871.334228515625,220285800,BBRI.JK,1.190476190476197
2025-02-04,3880.443115234375,3916.8792008234304,3825.7889868507923,3880.443115234375,231917500,BBRI.JK,0.0
2025-02-05,3871.3342491555327,3871.3342491555327,3771.135009765625,3771.135009765625,209834400,BBRI.JK,-2.5882352941176414
2025-02-06,3752.91706844301,3789.353156486146,3588.954672248898,3616.28173828125,378545500,BBRI.JK,-3.640776699029126
2025-02-07,3616.281660132018,3670.935791015625,3588.954594690214,3670.935791015625,259636200,BBRI.JK,1.511335012594455
2025-02-10,3643.608804313602,3689.153914367522,3598.063694259682,3616.28173828125,201999400,BBRI.JK,-0.7499999999999974
2025-02-11,3616.2814442166073,3680.0445931070763,3552.518295326138,3652.717529296875,276382800,BBRI.JK,1.0075566750629625
2025-02-12,3607.172638318083,3698.262856457429,3598.0636165041487,3670.935791015625,362571900,BBRI.JK,1.76767676767677
2025-02-13,3643.6085330513783,3670.935597049264,3607.172447720865,3634.49951171875,341640600,BBRI.JK,-0.24999999999999722
2025-02-14,3643.6085755343265,3652.717596973162,3506.973253951789,3516.082275390625,524909600,BBRI.JK,-3.500000000000002
2025-02-17,3525.191441992672,3670.935791015625,3525.191441992672,3670.935791015625,265737100,BBRI.JK,4.134366925064603
2025-02-18,3670.935876317771,3807.5712067018076,3670.935876317771,3780.244140625,374350700,BBRI.JK,2.977667493796526
2025-02-19,3789.3529617537315,3807.571004839086,3652.717638613573,3661.82666015625,348358600,BBRI.JK,-3.3653846153846194
2025-02-20,3616.2815709418956,3661.826678888267,3561.62744140625,3561.62744140625,312753300,BBRI.JK,-1.5113350125944522
2025-02-21,3561.6274671382953,3579.8455104484656,3525.1913805179547,3543.409423828125,205268800,BBRI.JK,-0.5115089514066491
2025-02-24,3552.518285634566,3588.9543706154336,3525.1912218989155,3570.736328125,138610800,BBRI.JK,0.5128205128205241
2025-02-25,3534.300395764803,3570.736482319079,3461.42822265625,3461.42822265625,404555100,BBRI.JK,-2.0618556701031014
2025-02-26,3461.428197091787,3516.0823265195518,3424.99211080661,3479.646240234375,242834100,BBRI.JK,0.5263157894736786
2025-02-27,3452.319301636751,3461.4283235408056,3288.3569073637655,3306.574951171875,410928000,BBRI.JK,-4.221635883905009
2025-02-28,3188.1576538085938,3224.593741280692,3060.63134765625,3060.63134765625,1000597600,BBRI.JK,-4.0
2025-03-03,3206.375659911444,3406.7741386559096,3160.830551105884,3343.010986328125,744626800,BBRI.JK,4.26136363636364
2025-03-04,3352.120008089237,3388.556095133685,3279.2478340003404,3343.010986328125,338434700,BBRI.JK,-0.27173913043478737
2025-03-05,3379.446978251139,3552.5183868408203,3379.446978251139,3497.8642578125,441151000,BBRI.JK,3.504043126684641
2025-03-06,3525.191304885285,3634.4995624011076,3525.191304885285,3598.0634765625,434485100,BBRI.JK,2.0671834625323
2025-03-07,3579.8456166184797,3579.8456166184797,3470.537353515625,3470.537353515625,243793600,BBRI.JK,-3.0534351145038254
2025-03-10,3452.319252825798,3470.53729637633,3397.665122174202,3424.9921875,232192200,BBRI.JK,-0.7915567282321873
2025-03-11,3370.3381379864777,3452.3193359375,3333.902050008245,3452.3193359375,273961800,BBRI.JK,2.4324324324324285
2025-03-12,3470.537250587444,3570.7364887933804,3470.537250587444,3543.409423828125,271631200,BBRI.JK,2.0997375328083967
2025-03-13,3607.1725688733554,3616.2815905119246,3461.42822265625,3461.42822265625,209225700,BBRI.JK,-4.040404040404045
2025-03-14,3415.883056640625,3497.8642499999996,3415.883056640625,3415.883056640625,156131900,BBRI.JK,0.0
2025-03-17,3443.210020857131,3497.864148172324,3397.6649147611374,3488.755126953125,162467700,BBRI.JK,1.322751322751329
2025-03-18,3497.864215353261,3516.082258141559,3188.157487952191,3352.119873046875,416894600,BBRI.JK,-4.16666666666667
2025-03-19,3379.447021484375,3443.2101728331368,3352.11995662062,3379.447021484375,352217700,BBRI.JK,0.0
2025-03-20,3397.665005709956,3424.9920700990438,3315.6838125426916,3333.90185546875,313033000,BBRI.JK,-1.876675603217168
2025-03-21,3279.2479149070946,3370.338134765625,3233.7028049778296,3370.338134765625,627645600,BBRI.JK,2.777777777777778
2025-03-24,3324.793021500606,3406.774219291032,3206.375735803324,3288.35693359375,342883200,BBRI.JK,-1.0958904109589007
2025-03-25,3333.901919716283,3497.8643092105262,3333.901919716283,3461.42822265625,331285900,BBRI.JK,3.8251366120218573
2025-03-26,3525.1913616943357,3661.8266857910157,3516.0823400878903,3643.608642578125,540888800,BBRI.JK,3.3591731266149942
2025-03-27,3643.608699845679,3689.15380859375,3579.8455475983797,3689.15380859375,322553200,BBRI.JK,1.2500000000000007
2025-04-08,3151.721450302627,3415.8830747499574,3142.6124287699604,3315.683837890625,734807100,BBRI.JK,5.202312138728322
2025-04-09,3288.3569073637655,3379.4471264043127,3279.2478854597107,3306.574951171875,366649900,BBRI.JK,0.5540166204986161
2025-04-10,3570.736482319079,3579.845503957648,3434.101157740543,3461.42822265625,417562900,BBRI.JK,-3.061224489795925
2025-04-11,3469.5238248966944,3517.711655798037,3459.886258716426,3498.4365234375,301200600,BBRI.JK,0.8333333333333294
2025-04-14,3498.4365651200455,3556.261962890625,3488.798998824949,3556.261962890625,169458300,BBRI.JK,1.6528925619834767
2025-04-15,3594.8122280710113,3643.000059546494,3546.624396595528,3556.261962890625,254224400,BBRI.JK,-1.0723860589812366
2025-04-16,3556.261934797731,3565.899501016695,3469.5238388270545,3517.711669921875,233772400,BBRI.JK,-1.0840108401083994
2025-04-17,3536.9869183550827,3536.9869183550827,3479.1615191449177,3508.07421875,121059300,BBRI.JK,-0.8174386920981007
2025-04-21,3488.799072265625,3527.34933825751,3440.6112397757684,3488.799072265625,107470200,BBRI.JK,0.0
2025-04-22,3469.5238248966944,3517.711655798037,3469.5238248966944,3498.4365234375,147116900,BBRI.JK,0.8333333333333294
2025-04-23,3527.349192517869,3652.6375518149516,3508.074060318318,3623.724853515625,432999900,BBRI.JK,2.7322404371584663
2025-04-24,3652.637654076952,3700.825485924933,3585.1746894897788,3594.812255859375,272537300,BBRI.JK,-1.583113456464378
2025-04-25,3633.3624052159926,3652.6375373391543,3594.812140969669,3604.44970703125,136517100,BBRI.JK,-0.795755968169759
2025-04-28,3652.6376082102456,3710.4630057017007,3643.00004196167,3700.825439453125,212945800,BBRI.JK,1.3192612137203208
2025-04-29,3720.1004565746757,3729.738022524351,3681.550192775974,3710.462890625,160631400,BBRI.JK,-0.2590673575129639
2025-04-30,3671.912626826299,3710.462890625,3633.3623630275974,3710.462890625,226832200,BBRI.JK,1.0498687664041928
2025-05-02,3777.9259977045745,3777.9259977045745,3710.46303345985,3739.375732421875,205628100,BBRI.JK,-1.0204081632652986
2025-05-05,3758.6508510767485,3777.925983646373,3720.1005859375,3720.1005859375,196917100,BBRI.JK,-1.02564102564102
2025-05-06,3700.825467139175,3758.6508650632245,3700.825467139175,3739.375732421875,111333800,BBRI.JK,1.0416666666666714
2025-05-07,3758.650764016544,3768.288330078125,3729.7380658318016,3768.288330078125,119763100,BBRI.JK,0.2564102564102557
2025-05-08,3768.288493053265,3816.4763254452505,3643.0001288341027,3652.6376953125,224121900,BBRI.JK,-3.069053708439894
2025-05-09,3671.9127407073975,3700.825439453125,3623.724909464518,3700.825439453125,147638100,BBRI.JK,0.7874015748031495
2025-05-14,3855.0265510391196,3941.7646484375,3816.4762855287286,3941.7646484375,461642400,BBRI.JK,2.250000000000006
2025-05-15,3989.9523634184716,4153.790987037105,3980.314797323258,4115.24072265625,537151700,BBRI.JK,3.1400966183574965
2025-05-16,4153.79097254136,4173.066104664522,4009.227481617647,4095.965576171875,289337600,BBRI.JK,-1.3921113689095088
2025-05-19,4076.6904296875,4105.60312777039,4047.77773160461,4076.6904296875,145935500,BBRI.JK,0.0
2025-05-20,4076.6904151898384,4124.878245156621,4018.8650192296986,4057.415283203125,209576900,BBRI.JK,-0.4728132387706909
2025-05-21,4057.4151983843167,4153.790856303184,4057.4151983843167,4105.60302734375,256020200,BBRI.JK,1.187648456056998
2025-05-22,4124.878188590116,4153.790886173691,4086.3279251453487,4144.1533203125,208291800,BBRI.JK,0.46728971962616955
2025-05-23,4192.34130859375,4211.616441047055,4173.066176140445,4192.34130859375,108182800,BBRI.JK,0.0
2025-05-26,4192.341410319011,4192.341410319011,4105.6033121744795,4163.4287109375,149418600,BBRI.JK,-0.6896551724138003
2025-05-27,4163.428382437071,4211.6162109375,4124.878119636728,4211.6162109375,180028000,BBRI.JK,1.1574074074073968
2025-05-28,4201.978704353933,4288.716796875,4163.428441011236,4288.716796875,466133500,BBRI.JK,2.0642201834862357
2025-06-02,4201.978892299107,4230.89159109933,4047.77783203125,4047.77783203125,389541100,BBRI.JK,-3.6697247706422083
2025-06-03,4057.415398297991,4076.690530831473,3970.6773018973213,4047.77783203125,277902300,BBRI.JK,-0.2375296912114005
2025-06-04,4076.6904440487133,4076.6904440487133,3932.126953125,3932.126953125,279755300,BBRI.JK,-3.546099290780143
2025-06-05,3961.039665705983,3989.952363995808,3903.214269126334,3951.402099609375,230129500,BBRI.JK,-0.24330900243308987
2025-06-10,3951.4022555064007,4009.22765436747,3951.4022555064007,3999.590087890625,179827500,BBRI.JK,1.2195121951219485
2025-06-11,3980.3149000163157,3989.952466360181,3912.8519356092597,3922.489501953125,196558700,BBRI.JK,-1.4527845036319538
2025-06-12,3922.489501953125,3951.4022009847204,3912.8519356092597,3922.489501953125,113850500,BBRI.JK,0.0
2025-06-13,3874.3014990234374,3903.2141967773437,3835.7512353515626,3855.0263671875,283826000,BBRI.JK,-0.49751243781094195
2025-06-16,3835.7513498100725,3864.664048426731,3816.4762173989666,3845.388916015625,155450700,BBRI.JK,0.2512562814070236
2025-06-17,3864.6641506618926,3883.9392835828994,3816.476318359375,3816.476318359375,125769400,BBRI.JK,-1.2468827930174615
2025-06-18,3806.8387383010786,3816.476304727157,3758.650906170685,3797.201171875,140882100,BBRI.JK,-0.253164556962023
2025-06-19,3758.6508082339637,3777.9259405838816,3662.275146484375,3662.275146484375,355413000,BBRI.JK,-2.564102564102562
2025-06-20,3604.4498629205145,3700.8255277044855,3604.4498629205145,3652.6376953125,516177900,BBRI.JK,1.3368983957219245
2025-06-23,3594.8121265698505,3614.087258615801,3527.3491644090223,3585.174560546875,222067700,BBRI.JK,-0.2680965147453101
2025-06-24,3681.5502645502647,3758.6507936507937,3633.362433862434,3643.0,281594300,BBRI.JK,-1.0471204188481722
2025-06-25,3691.1878162140542,3691.1878162140542,3594.8121552162984,3623.724853515625,164257700,BBRI.JK,-1.8276762402088784
2025-06-26,3642.9999145826537,3691.187744140625,3614.0872168478704,3691.187744140625,171427000,BBRI.JK,1.322751322751315
2025-06-30,3700.8253676470586,3700.8253676470586,3594.812140969669,3604.44970703125,271933200,BBRI.JK,-2.6041666666666594
2025-07-01,3642.9999419341216,3652.6375079180743,3536.9867161106417,3565.8994140625,212288800,BBRI.JK,-2.1164021164021154
2025-07-02,3517.711569744608,3565.899399467137,3508.074003800102,3546.624267578125,220273500,BBRI.JK,0.8219178082191713
2025-07-03,3575.5369654116425,3594.812097300654,3546.624267578125,3546.624267578125,119674300,BBRI.JK,-0.8086253369272298
2025-07-04,3546.6243826634877,3575.537081435201,3517.7116838917746,3536.98681640625,91141200,BBRI.JK,-0.27173913043478215
2025-07-07,3536.9867161106417,3565.8994140625,3517.7115841427367,3565.8994140625,78783800,BBRI.JK,0.817438692098097
2025-07-08,3556.2619489207254,3565.899515177963,3517.7116838917746,3536.98681640625,115551200,BBRI.JK,-0.5420054200541997
2025-07-09,3517.711569744608,3565.899399467137,3517.711569744608,3546.624267578125,92437900,BBRI.JK,0.8219178082191713
2025-07-10,3556.261849336846,3739.375603096738,3546.6242833494834,3729.738037109375,290117200,BBRI.JK,4.878048780487806
2025-07-11,3777.9259977045745,3777.9259977045745,3729.7381661012,3739.375732421875,255634700,BBRI.JK,-1.0204081632652986
2025-07-14,3739.3756613756614,3749.013227513228,3614.0873015873017,3643.0,167151400,BBRI.JK,-2.5773195876288657
2025-07-15,3662.275201856475,3739.375732421875,3643.0000692151257,3739.375732421875,183209300,BBRI.JK,2.105263157894746
2025-07-16,3806.8386966665994,3816.4762629872744,3739.375732421875,3739.375732421875,241966800,BBRI.JK,-1.7721518987341731
2025-07-17,3787.5634476924,3787.5634476924,3739.3756175690874,3749.01318359375,111359500,BBRI.JK,-1.017811704834599
2025-07-18,3768.2884173615607,3797.2011162159974,3720.1005859375,3720.1005859375,111030000,BBRI.JK,-1.2787723785166203
2025-07-21,3749.013139610191,3758.6507055217853,3691.187744140625,3691.187744140625,89765800,BBRI.JK,-1.5424164524421624
2025-07-22,3720.100571950277,3739.3757044474282,3691.1878732045493,3700.825439453125,84902800,BBRI.JK,-0.5181347150259108
2025-07-23,3700.8254111842107,3720.100543534128,3652.637580309416,3662.275146484375,132305000,BBRI.JK,-1.0416666666666707
2025-07-24,3691.1878294353246,3806.838623046875,3681.5502633010287,3806.838623046875,206654200,BBRI.JK,3.1331592689294974
2025-07-25,3806.8386966665994,3806.8386966665994,3729.7381661012,3739.375732421875,86263700,BBRI.JK,-1.7721518987341731
2025-07-28,3797.201171875,3806.8387383010786,3777.9260390228424,3797.201171875,94898300,BBRI.JK,0.0
2025-07-29,3787.5635917819272,3787.5635917819272,3758.6508926080196,3777.926025390625,98887100,BBRI.JK,-0.2544529262086416
2025-07-30,3768.28835978836,3768.28835978836,3633.362433862434,3643.0,206358500,BBRI.JK,-3.3248081841432318
2025-07-31,3643.00007370283,3652.637640035377,3565.8995430424525,3575.537109375,163371700,BBRI.JK,-1.8518518518518448
2025-08-01,3662.275103400735,3662.275103400735,3604.44970703125,3604.44970703125,134100500,BBRI.JK,-1.5789473684210482
2025-08-04,3585.174675707547,3604.449808372641,3556.2619767099054,3575.537109375,104446300,BBRI.JK,-0.26881720430107237
2025-08-05,3565.8994427849266,3652.6375373391543,3565.8994427849266,3604.44970703125,184822600,BBRI.JK,1.081081081081078
2025-08-06,3633.362507370283,3643.00007370283,3575.537109375,3575.537109375,100168200,BBRI.JK,-1.591511936339518
2025-08-07,3594.812242040094,3614.0873747051887,3565.8995430424525,3575.537109375,92746000,BBRI.JK,-0.5361930294906109
