trade_date,ticker,open_price,high_price,low_price,close_price,volume,daily_change_pct
2015-05-04,BMRI.JK,1715.2365790928236,1798.8095910671839,1703.2975773822006,1778.9112548828125,189657600.0,3.7123
2015-05-05,BMRI.JK,1782.8909381959909,1810.7486091053033,1770.9519363777142,1786.87060546875,153516400.0,0.2232
2015-05-06,BMRI.JK,1755.033262553968,1814.728271484375,1755.033262553968,1814.728271484375,128029200.0,3.4014
2015-05-07,BMRI.JK,1770.9519204090639,1806.7689255409325,1759.012918698441,1778.9112548828125,111124000.0,0.4494
2015-05-08,BMRI.JK,1802.7892583040582,1806.7689255409325,1770.9519204090639,1778.9112548828125,51254800.0,-1.3245
2015-05-11,BMRI.JK,1778.9113613171523,1798.8096986920646,1770.9520263671875,1770.9520263671875,34354800.0,-0.4474
2015-05-12,BMRI.JK,1778.9114078090354,1806.7690808619734,1770.9520726510532,1794.830078125,96191200.0,0.8949
2015-05-13,BMRI.JK,1774.931551106771,1798.8095540364584,1774.931551106771,1790.8502197265625,138148400.0,0.8969
2015-05-15,BMRI.JK,1782.8907855308219,1786.8704524628104,1739.114449278949,1743.0941162109375,102507600.0,-2.2321
2015-05-18,BMRI.JK,1743.094526961043,1774.9318699192356,1743.094526961043,1766.9725341796875,106922000.0,1.3699
2015-05-19,BMRI.JK,1766.972442626953,1786.870780944824,1759.0131072998045,1782.89111328125,66192000.0,0.9009
2015-05-20,BMRI.JK,1798.809745703991,1806.7690808619734,1778.9114078090354,1794.830078125,74743200.0,-0.2212
2015-05-21,BMRI.JK,1806.768947937668,1854.5249553721437,1790.8502787928426,1850.5452880859375,120901600.0,2.4229
2015-05-22,BMRI.JK,1862.4842243486735,1866.4638914947175,1806.768884304055,1818.7078857421875,83152000.0,-2.3504
2015-05-25,BMRI.JK,1790.850433212759,1798.8097684714826,1770.9520950659507,1774.9317626953125,100023600.0,-0.8889
2015-05-26,BMRI.JK,1774.9316938421698,1798.8096986920646,1770.9520263671875,1770.9520263671875,88446000.0,-0.2242
2015-05-27,BMRI.JK,1751.0538330078127,1782.8911754261364,1751.0538330078127,1751.0538330078125,98622000.0,-0.0
2015-05-28,BMRI.JK,1755.0334396362302,1766.972442626953,1711.2570953369138,1719.2164306640625,160551600.0,-2.0408
2015-05-29,BMRI.JK,1711.2570268316779,1723.196029344457,1707.277359327418,1715.2366943359375,158411600.0,0.2326
2015-06-01,BMRI.JK,1719.2161534389602,1723.1958204608097,1687.3788172641648,1703.2974853515625,116245200.0,-0.9259
2015-06-03,BMRI.JK,1691.3588031208346,1703.2978064369815,1663.5011287164914,1679.4197998046875,145928400.0,-0.7059
2015-06-04,BMRI.JK,1675.43994140625,1687.378943364014,1655.5416048099762,1675.43994140625,100190400.0,0.0
2015-06-05,BMRI.JK,1675.439988576277,1699.3179931640625,1663.5009862823845,1699.3179931640625,67930800.0,1.4252
2015-06-08,BMRI.JK,1683.3993903595267,1691.3587255385316,1631.6637116959953,1639.623046875,97918000.0,-2.6005
2015-06-09,BMRI.JK,1607.7854727740262,1607.7854727740262,1544.110800584956,1583.907470703125,196405200.0,-1.4851
2015-06-10,BMRI.JK,1583.9076301671282,1603.8059672295292,1548.090623454806,1571.9686279296875,110615600.0,-0.7538
2015-06-11,BMRI.JK,1583.9073142512516,1591.866647488695,1532.1716482078689,1540.1309814453125,106057200.0,-2.7638
2015-06-12,BMRI.JK,1544.1110235657354,1587.8873670173414,1540.1313559792259,1575.9483642578125,108184000.0,2.0619
2015-06-15,BMRI.JK,1560.029732054045,1567.9890674216676,1500.334716796875,1500.334716796875,92020000.0,-3.8265
2015-06-16,BMRI.JK,1512.2734541169013,1540.1311230085284,1488.3954522097922,1520.2327880859375,93402800.0,0.5263
2015-06-17,BMRI.JK,1536.1514858410862,1583.90749058226,1536.1514858410862,1564.0091552734375,170708800.0,1.8135
2015-06-18,BMRI.JK,1575.947981013808,1587.8869808699733,1536.1513148265906,1540.1309814453125,116189200.0,-2.2727
2015-06-19,BMRI.JK,1575.9482739257812,1599.8262780761718,1567.9889392089842,1591.866943359375,139460400.0,1.0101
2015-06-22,BMRI.JK,1603.805999067493,1607.7856665589757,1579.9279941185973,1587.8873291015625,51412000.0,-0.9926
2015-06-23,BMRI.JK,1591.8668376865671,1603.8058389692164,1571.9685022154852,1599.826171875,115338000.0,0.5
2015-06-24,BMRI.JK,1607.7857049498896,1631.6637104689473,1564.0093614982836,1575.9483642578125,136800000.0,-1.9802
2015-06-25,BMRI.JK,1583.907608642578,1619.724614868164,1571.9686065673827,1591.866943359375,127306400.0,0.5025
2015-06-26,BMRI.JK,1603.8059770942914,1615.744979405167,1579.9279724725402,1607.78564453125,42988000.0,0.2481
2015-06-29,BMRI.JK,1583.9079194104581,1599.8265919673472,1575.9485831320137,1595.846923828125,51673600.0,0.7538
2015-06-30,BMRI.JK,1611.7651731576493,1619.7245073460822,1583.9075034981342,1599.826171875,66377600.0,-0.7407
2015-07-01,BMRI.JK,1611.765280151367,1611.765280151367,1587.8872760009765,1591.866943359375,68338800.0,-1.2346
2015-07-02,BMRI.JK,1575.948477241005,1615.7451559592123,1575.948477241005,1603.80615234375,88189600.0,1.7677
2015-07-03,BMRI.JK,1611.7652746851963,1623.7042767199016,1591.866937960688,1619.724609375,44312000.0,0.4938
2015-07-06,BMRI.JK,1595.8468949248268,1607.7858991262594,1575.9485545891057,1579.92822265625,40962400.0,-0.9975
2015-07-07,BMRI.JK,1599.826566949854,1615.7452392578127,1591.8672307958745,1615.7452392578125,76844800.0,0.995
2015-07-08,BMRI.JK,1591.8668047267586,1599.8261387503924,1575.9481366794912,1583.907470703125,68092000.0,-0.5
2015-07-09,BMRI.JK,1575.9483642578125,1591.8670346038512,1564.0093614982836,1575.9483642578125,67824800.0,0.0
2015-07-10,BMRI.JK,1587.8872760009765,1599.8262780761718,1583.907608642578,1591.866943359375,93061200.0,0.2506
2015-07-13,BMRI.JK,1591.8668376865671,1603.8058389692164,1587.8871705923507,1599.826171875,121620800.0,0.5
2015-07-14,BMRI.JK,1607.785713252315,1623.7043836805556,1603.8060456452547,1611.765380859375,93382000.0,0.2475
2015-07-15,BMRI.JK,1619.724614868164,1619.724614868164,1583.907608642578,1591.866943359375,58466000.0,-1.7199
2015-07-22,BMRI.JK,1623.7042870154748,1655.5416259765625,1611.765284905067,1655.5416259765625,146678400.0,1.9608
2015-07-23,BMRI.JK,1639.6229840269182,1651.5619863377938,1607.78564453125,1607.78564453125,80344400.0,-1.9417
2015-07-24,BMRI.JK,1599.8262780761718,1607.7856127929685,1583.907608642578,1591.866943359375,101181200.0,-0.4975
2015-07-27,BMRI.JK,1587.8871268227463,1599.8261277763008,1516.2531211014193,1520.2327880859375,139128000.0,-4.2607
2015-07-28,BMRI.JK,1492.3753662109375,1500.3347014973958,1476.4566956380206,1492.3753662109375,107764400.0,0.0
2015-07-29,BMRI.JK,1504.314103618421,1520.232771381579,1492.3751027960527,1512.2734375,111259600.0,0.5291
2015-07-30,BMRI.JK,1528.1922982283463,1536.1516331149523,1504.3142935685285,1516.2532958984375,115432800.0,-0.7812
2015-07-31,BMRI.JK,1512.2736284551345,1524.2126307850433,1484.4159563520134,1516.2532958984375,226184800.0,0.2632
2015-08-03,BMRI.JK,1496.355071077642,1548.0907517266028,1496.355071077642,1544.111083984375,189702800.0,3.1915
2015-08-04,BMRI.JK,1544.1109680015584,1556.0499703314672,1508.2939610118315,1516.2532958984375,172058000.0,-1.8041
2015-08-05,BMRI.JK,1528.1922034438776,1560.029541015625,1516.2532018544723,1560.029541015625,182880400.0,2.0833
2015-08-06,BMRI.JK,1575.9482098014987,1603.8058801767777,1552.0702066226881,1560.029541015625,138502000.0,-1.0101
2015-08-07,BMRI.JK,1556.0500719139613,1556.0500719139613,1532.1720656953328,1536.1517333984375,60834400.0,-1.2788
2015-08-10,BMRI.JK,1552.0703028881642,1552.0703028881642,1504.3142935685285,1516.2532958984375,64787200.0,-2.3077
2015-08-11,BMRI.JK,1532.1720344251623,1536.1517020470458,1452.5786819874916,1456.558349609375,166308400.0,-4.9351
2015-08-12,BMRI.JK,1432.680109197443,1432.680109197443,1357.0664367675781,1400.8427734375,199885200.0,-2.2222
2015-08-13,BMRI.JK,1412.781990805825,1460.5380017626417,1408.8023232260903,1448.5989990234375,148333600.0,2.5352
2015-08-14,BMRI.JK,1448.5990912543402,1448.5990912543402,1424.7210842556424,1432.680419921875,122529600.0,-1.0989
2015-08-18,BMRI.JK,1424.7207752574573,1432.680109197443,1392.8834394975142,1400.8427734375,83244000.0,-1.676
2015-08-19,BMRI.JK,1400.8428632363505,1412.7818649116603,1372.9851926606277,1384.9241943359375,92040000.0,-1.1364
2015-08-20,BMRI.JK,1369.0055254355243,1384.9241943359375,1357.0665237602145,1384.9241943359375,87566000.0,1.1628
2015-08-21,BMRI.JK,1353.0869140625,1361.046248851103,1337.168244485294,1353.0869140625,136115600.0,0.0
2015-08-24,BMRI.JK,1317.2699889203461,1329.2089918410743,1293.3919830788896,1301.351318359375,129089600.0,-1.2085
2015-08-25,BMRI.JK,1305.3309053308824,1376.964918428309,1305.3309053308824,1353.0869140625,296784800.0,3.6585
2015-08-26,BMRI.JK,1361.0462646484375,1380.9446018509,1329.2089251244972,1361.0462646484375,202368000.0,0.0
2015-08-27,BMRI.JK,1392.883741590712,1436.6600877549913,1384.9244059244793,1432.680419921875,219296800.0,2.8571
2015-08-28,BMRI.JK,1464.5177233987604,1476.4567265786416,1428.7007138591168,1444.619384765625,174394000.0,-1.3587
2015-08-31,BMRI.JK,1428.7006611247639,1452.5786666031722,1424.7209935450292,1448.5989990234375,107618400.0,1.3928
2015-09-01,BMRI.JK,1432.6801464004297,1432.6801464004297,1380.944474447081,1388.90380859375,74196800.0,-3.0556
2015-09-02,BMRI.JK,1384.9241055575283,1412.7817743474786,1369.0054376775568,1400.8427734375,66349600.0,1.1494
2015-09-03,BMRI.JK,1408.8021769320999,1424.7208455979992,1396.8631754326752,1404.822509765625,95144800.0,-0.2825
2015-09-04,BMRI.JK,1400.8428425991501,1412.7818440985745,1388.9038410997255,1404.822509765625,41096400.0,0.2841
2015-09-07,BMRI.JK,1400.8428794642857,1404.8225467354912,1384.9242103794643,1392.883544921875,54352800.0,-0.5682
2015-09-08,BMRI.JK,1392.8834394975142,1404.8224404074929,1384.9241055575283,1400.8427734375,57412800.0,0.5714
2015-09-09,BMRI.JK,1412.7818649116603,1420.7411993618668,1369.0055254355243,1384.9241943359375,135401200.0,-1.9718
2015-09-10,BMRI.JK,1376.964950206668,1376.964950206668,1361.046280262082,1369.005615234375,70959200.0,-0.578
2015-09-11,BMRI.JK,1384.9243008828576,1384.9243008828576,1376.9649658203125,1376.9649658203125,46889600.0,-0.5747
2015-09-14,BMRI.JK,1384.9243008828576,1384.9243008828576,1369.0056307577672,1376.9649658203125,41073600.0,-0.5747
2015-09-15,BMRI.JK,1372.9851926606277,1384.9241943359375,1369.0055254355243,1384.9241943359375,32625200.0,0.8696
2015-09-16,BMRI.JK,1384.9243008828576,1388.90396841413,1369.0056307577672,1376.9649658203125,32254800.0,-0.5747
2015-09-17,BMRI.JK,1372.98529828904,1388.90396841413,1369.0056307577672,1376.9649658203125,112392000.0,0.2899
2015-09-18,BMRI.JK,1384.9243008828576,1392.8836359454028,1372.98529828904,1376.9649658203125,94615200.0,-0.5747
2015-09-21,BMRI.JK,1376.964950206668,1384.9242851789609,1369.005615234375,1369.005615234375,66774000.0,-0.578
2015-09-22,BMRI.JK,1369.005615234375,1376.964950206668,1365.0259477482286,1369.005615234375,34276400.0,0.0
2015-09-23,BMRI.JK,1353.0868928328805,1353.0868928328805,1277.4732135275137,1281.452880859375,75746400.0,-5.2941
2015-09-25,BMRI.JK,1273.4935022249192,1273.4935022249192,1229.7171630859375,1229.7171630859375,138808000.0,-3.4375
2015-09-28,BMRI.JK,1229.717221890573,1237.6765566600914,1197.8798828125,1197.8798828125,63378800.0,-2.589
2015-09-29,BMRI.JK,1162.0627213751006,1237.6763916015625,1138.1847202509546,1237.6763916015625,63959200.0,6.5068
2015-09-30,BMRI.JK,1249.615563233192,1273.493567626183,1245.63589583436,1261.5545654296875,118378400.0,0.9554
2015-10-01,BMRI.JK,1273.4935834639498,1293.391920705574,1261.5545811189752,1269.513916015625,63633600.0,-0.3125
2015-10-02,BMRI.JK,1269.5140718839068,1273.493739820847,1221.758056640625,1221.758056640625,89269200.0,-3.7618
2015-10-05,BMRI.JK,1249.6155879323076,1305.3309326171875,1241.6562529773248,1305.3309326171875,56322400.0,4.4586
2015-10-06,BMRI.JK,1321.2495789260006,1420.741264086091,1321.2495789260006,1416.7615966796875,179906000.0,7.2289
2015-10-07,BMRI.JK,1432.6803358061975,1444.6193386045823,1384.9243246126575,1420.7413330078125,118109200.0,-0.8333
2015-10-08,BMRI.JK,1420.741264086091,1428.7005988988983,1400.842927054073,1416.7615966796875,108926400.0,-0.2801
2015-10-09,BMRI.JK,1440.639663863968,1476.4566720815806,1436.6599962842333,1448.5989990234375,177488400.0,0.5525
2015-10-12,BMRI.JK,1432.680291531846,1468.497298820142,1432.680291531846,1460.5379638671875,66492800.0,1.9444
2015-10-13,BMRI.JK,1452.5786194188634,1460.5379543197887,1424.7209472656248,1424.720947265625,123736400.0,-1.9178
2015-10-15,BMRI.JK,1424.7209314924946,1448.5989359309162,1408.8022618668801,1416.7615966796875,80592800.0,-0.5587
2015-10-16,BMRI.JK,1416.7616654083508,1444.6193386045823,1416.7616654083508,1420.7413330078125,65777200.0,0.2809
2015-10-19,BMRI.JK,1424.7210086343068,1456.558349609375,1424.7210086343068,1456.558349609375,54853200.0,2.2346
2015-10-20,BMRI.JK,1456.5582592113599,1472.4769287109375,1436.6599223368878,1472.4769287109375,65063600.0,1.0929
2015-10-21,BMRI.JK,1452.5786443777524,1496.3549870850272,1452.5786443777524,1468.497314453125,65543200.0,1.0959
2015-10-22,BMRI.JK,1476.4566337730969,1484.4159687260515,1460.5379638671875,1460.5379638671875,66396000.0,-1.0782
2015-10-23,BMRI.JK,1488.3952812032496,1504.3139473123754,1464.5172820395612,1496.3546142578125,142408000.0,0.5348
2015-10-26,BMRI.JK,1512.2736440314948,1532.1719814529617,1508.2939765472015,1524.212646484375,145286400.0,0.7895
2015-10-27,BMRI.JK,1512.273727179809,1536.1517333984375,1500.3347240704948,1536.1517333984375,80484400.0,1.5789
2015-10-28,BMRI.JK,1516.2532106429812,1532.1718795211227,1504.314208984375,1504.314208984375,72526000.0,-0.7874
2015-10-29,BMRI.JK,1496.3551052517362,1500.3347730848525,1424.7210842556424,1432.680419921875,113545600.0,-4.2553
2015-10-30,BMRI.JK,1404.8225304614539,1420.7411993618668,1384.9241943359375,1384.9241943359375,183069200.0,-1.4164
2015-11-02,BMRI.JK,1380.9446018509,1384.9242692913924,1337.1682600054824,1361.0462646484375,84406800.0,-1.4409
2015-11-03,BMRI.JK,1384.9242419226694,1444.6192523503707,1384.9242419226694,1408.80224609375,133874000.0,1.7241
2015-11-04,BMRI.JK,1412.781990805825,1456.558334182907,1412.781990805825,1448.5989990234375,104358000.0,2.5352
2015-11-05,BMRI.JK,1452.5786894476846,1456.5583570900071,1416.761680666783,1428.70068359375,76689200.0,-1.6438
2015-11-06,BMRI.JK,1416.761680666783,1444.6193541630398,1416.761680666783,1428.70068359375,39835600.0,0.8427
2015-11-09,BMRI.JK,1400.8428632363505,1416.7615321367637,1384.9241943359375,1384.9241943359375,66005200.0,-1.1364
2015-11-10,BMRI.JK,1357.0665493919737,1384.9242204938616,1337.168212890625,1337.168212890625,122132000.0,-1.4663
2015-11-11,BMRI.JK,1325.2293242008316,1329.2089918410743,1297.3716507191323,1301.351318359375,122912000.0,-1.8018
2015-11-12,BMRI.JK,1301.3511398087687,1345.1274778451493,1301.3511398087687,1333.1884765625,101481200.0,2.4465
2015-11-13,BMRI.JK,1321.2495694119236,1380.944580078125,1317.269902034177,1380.944580078125,86066400.0,4.5181
2015-11-16,BMRI.JK,1345.127579273897,1357.0665814568015,1329.208909696691,1353.0869140625,54983200.0,0.5917
2015-11-17,BMRI.JK,1357.0666808197464,1380.944686933877,1357.0666808197464,1372.9853515625,75114400.0,1.173
2015-11-18,BMRI.JK,1384.9243546195653,1384.9243546195653,1361.046348505435,1372.9853515625,49671200.0,-0.8621
2015-11-19,BMRI.JK,1384.9241578191773,1396.8631591796873,1380.9444906990072,1396.8631591796875,61782000.0,0.8621
2015-11-20,BMRI.JK,1376.9649127003784,1392.8835822113654,1365.025910567138,1380.944580078125,54798400.0,0.289
2015-11-23,BMRI.JK,1388.90380859375,1408.8021439604227,1388.90380859375,1388.90380859375,45954000.0,0.0
2015-11-24,BMRI.JK,1369.0055254355243,1392.883528786144,1369.0055254355243,1384.9241943359375,26436400.0,1.1628
2015-11-25,BMRI.JK,1388.9039922121192,1424.7210006072742,1384.9243246126575,1420.7413330078125,65648400.0,2.2923
2015-11-26,BMRI.JK,1428.7005361880895,1476.45654296875,1416.7615344929245,1476.45654296875,114857200.0,3.3426
2015-11-27,BMRI.JK,1468.4973600169744,1476.4566953016192,1428.70068359375,1428.70068359375,50550800.0,-2.71
2015-11-30,BMRI.JK,1416.7615923713236,1432.6802619485295,1353.0869140625,1353.0869140625,291126000.0,-4.4944
2015-12-01,BMRI.JK,1392.8835922412657,1428.7005988988983,1392.8835922412657,1416.7615966796875,81230800.0,1.7143
2015-12-02,BMRI.JK,1420.741264086091,1428.7005988988983,1408.8022618668801,1416.7615966796875,45067200.0,-0.2801
2015-12-03,BMRI.JK,1408.8021073774858,1420.7411082874644,1400.8427734375,1400.8427734375,46170000.0,-0.565
2015-12-04,BMRI.JK,1400.8428794642857,1404.8225467354912,1384.9242103794643,1392.883544921875,66563200.0,-0.5682
2015-12-07,BMRI.JK,1408.8023232260903,1456.558334182907,1404.8226556463555,1448.5989990234375,65284000.0,2.8249
2015-12-08,BMRI.JK,1432.680419921875,1444.619423421224,1416.7617485894098,1432.680419921875,75222000.0,0.0
2015-12-09,BMRI.JK,1432.680419921875,1432.680419921875,1432.680419921875,1432.680419921875,0.0,0.0
2015-12-10,BMRI.JK,1400.8428587147887,1412.7818603515625,1392.8835242902728,1412.7818603515625,79034800.0,0.8523
2015-12-11,BMRI.JK,1420.7412158203126,1424.7208830915179,1392.883544921875,1392.883544921875,45985200.0,-1.9608
2015-12-14,BMRI.JK,1353.087013134058,1372.9853515625,1345.1276777626813,1372.9853515625,78568800.0,1.4706
2015-12-15,BMRI.JK,1380.944543108259,1392.883544921875,1365.0258740234376,1392.883544921875,55228000.0,0.8646
2015-12-16,BMRI.JK,1408.8022774637743,1424.7209472656248,1392.8836076619239,1424.720947265625,87191200.0,1.1299
2015-12-17,BMRI.JK,1456.558334182907,1456.558334182907,1428.7006611247639,1448.5989990234375,90298000.0,-0.5464
2015-12-18,BMRI.JK,1428.7004793270953,1428.7004793270953,1388.90380859375,1388.90380859375,93092000.0,-2.7855
2015-12-21,BMRI.JK,1388.9038570780149,1412.7818603515625,1388.9038570780149,1412.7818603515625,16910000.0,1.7192
2015-12-22,BMRI.JK,1420.7411947760781,1420.7411947760781,1400.8428587147887,1412.7818603515625,44916000.0,-0.5602
2015-12-23,BMRI.JK,1408.8021931393046,1416.7615275638204,1392.8835242902728,1412.7818603515625,51713200.0,0.2825
2015-12-28,BMRI.JK,1384.9244059244793,1444.619423421224,1384.9244059244793,1432.680419921875,66709200.0,3.4483
2015-12-29,BMRI.JK,1444.6191570125213,1452.5784912109375,1444.6191570125213,1452.5784912109375,43552000.0,0.551
2015-12-30,BMRI.JK,1452.5785918364654,1472.4769287109375,1448.598924461571,1472.4769287109375,104390800.0,1.3699
2016-01-04,BMRI.JK,1464.5175939611488,1488.3955982105153,1444.6192570866765,1472.4769287109375,60667600.0,0.5435
2016-01-05,BMRI.JK,1472.4770279947916,1520.2330397135415,1472.4770279947916,1492.3753662109375,106152400.0,1.3514
2016-01-06,BMRI.JK,1504.314546472886,1516.2535508099725,1488.3958740234375,1488.3958740234375,106147600.0,-1.0582
2016-01-07,BMRI.JK,1456.558334182907,1472.4770045018458,1448.5989990234375,1448.5989990234375,92196400.0,-0.5464
2016-01-08,BMRI.JK,1448.598872346698,1476.45654296875,1448.598872346698,1476.45654296875,97109200.0,1.9231
2016-01-11,BMRI.JK,1448.5989990234375,1456.558334182907,1432.6803287044986,1448.5989990234375,62974000.0,0.0
2016-01-12,BMRI.JK,1464.5177001953123,1476.456703186035,1448.5990295410154,1464.5177001953125,77847200.0,0.0
2016-01-13,BMRI.JK,1476.456869686351,1504.314546472886,1464.5178653492646,1488.3958740234375,132198400.0,0.8086
2016-01-14,BMRI.JK,1448.5991928998162,1508.294214585248,1448.5991928998162,1488.3958740234375,120844000.0,2.7473
2016-01-15,BMRI.JK,1488.395544663915,1500.3345463590802,1476.45654296875,1476.45654296875,41635600.0,-0.8021
2016-01-18,BMRI.JK,1472.4768757370282,1484.4158774321934,1472.4768757370282,1476.45654296875,61618000.0,0.2703
2016-01-19,BMRI.JK,1468.4973603515623,1496.3550338541665,1468.4973603515623,1492.3753662109375,33891200.0,1.626
2016-01-20,BMRI.JK,1484.415771484375,1496.354772327413,1480.4361045366957,1484.415771484375,111518800.0,0.0
2016-01-21,BMRI.JK,1484.4160691127981,1492.3754046040196,1472.477065875966,1480.4364013671875,111117200.0,-0.2681
2016-01-22,BMRI.JK,1480.43636328125,1496.3550338541665,1476.4566956380206,1492.3753662109375,102318000.0,0.8065
2016-01-25,BMRI.JK,1496.3549586819224,1520.2329633417403,1492.3752912386194,1516.2532958984375,52867200.0,1.3298
2016-01-26,BMRI.JK,1504.3142935685285,1520.2329633417403,1500.3346261252254,1516.2532958984375,68705200.0,0.7937
2016-01-27,BMRI.JK,1520.2327880859375,1528.1921220549739,1504.314120147865,1520.2327880859375,97861600.0,0.0
2016-01-28,BMRI.JK,1520.232771381579,1520.232771381579,1500.3344366776316,1512.2734375,84751600.0,-0.5236
2016-01-29,BMRI.JK,1512.2735913594565,1528.1922607421875,1500.3345893224082,1528.1922607421875,118885600.0,1.0526
2016-02-01,BMRI.JK,1528.1923295454544,1536.1516645951704,1492.3753218217328,1532.1719970703125,73618400.0,0.2604
2016-02-02,BMRI.JK,1524.2124383223686,1528.192105263158,1496.3547697368422,1512.2734375,50634000.0,-0.7833
2016-02-03,BMRI.JK,1496.3550338541665,1500.3347014973958,1488.3956985677082,1492.3753662109375,62028400.0,-0.266
2016-02-04,BMRI.JK,1508.2939240137737,1556.049932161967,1496.3549219767253,1528.1922607421875,176216000.0,1.3193
2016-02-05,BMRI.JK,1528.192481884058,1655.5418553743962,1528.192481884058,1647.58251953125,244064000.0,7.8125
2016-02-09,BMRI.JK,1623.7041744402984,1635.6431757229477,1599.826171875,1599.826171875,56263200.0,-1.4706
2016-02-10,BMRI.JK,1591.8668247057888,1607.7854929528467,1560.029488211673,1564.0091552734375,56126000.0,-1.75
2016-02-11,BMRI.JK,1564.009271850586,1595.8466107177733,1564.009271850586,1591.866943359375,144164400.0,1.7812
2016-02-12,BMRI.JK,1575.9481229414364,1583.907456895686,1536.151453170188,1548.0904541015625,136429600.0,-1.7677
2016-02-15,BMRI.JK,1560.029541015625,1564.0092082120934,1548.0905394262197,1560.029541015625,110414800.0,0.0
2016-02-16,BMRI.JK,1564.0093149038462,1567.988982371795,1548.0906450320513,1552.0703125,90171200.0,-0.7634
2016-02-17,BMRI.JK,1548.0907517266028,1560.029754953286,1540.1314162421472,1544.111083984375,103568000.0,-0.2571
2016-02-18,BMRI.JK,1556.049788055812,1571.9684559643115,1544.1107871244376,1548.0904541015625,205636800.0,-0.5115
2016-02-19,BMRI.JK,1508.2940755864624,1508.2940755864624,1464.5177303847445,1480.4364013671875,381658000.0,-1.847
2016-02-22,BMRI.JK,1468.4969485668425,1508.2936138396567,1468.4969485668425,1496.3546142578125,122025200.0,1.897
2016-02-23,BMRI.JK,1472.4769287109375,1492.3752655854096,1460.5379265862543,1472.4769287109375,78939200.0,0.0
2016-02-24,BMRI.JK,1488.3952812032496,1512.2732803669383,1476.4562816214054,1496.3546142578125,76399200.0,0.5348
2016-02-25,BMRI.JK,1496.354772327413,1504.3141062227714,1472.4767706413372,1484.415771484375,59981600.0,-0.7979
2016-02-26,BMRI.JK,1492.375517268923,1516.2535255452258,1492.375517268923,1508.294189453125,59542000.0,1.0667
2016-02-29,BMRI.JK,1508.2937871323832,1520.2327880859375,1492.3751191943104,1520.2327880859375,109371200.0,0.7916
2016-03-01,BMRI.JK,1508.2938762039103,1520.2328778625165,1492.3752073257688,1504.314208984375,75571600.0,-0.2639
2016-03-02,BMRI.JK,1520.2329944957385,1548.0906671697442,1512.2736594460225,1532.1719970703125,125545600.0,0.7853
2016-03-03,BMRI.JK,1544.111083984375,1556.0500872110583,1528.192413015464,1544.111083984375,80812000.0,0.0
2016-03-04,BMRI.JK,1544.1108036285166,1556.0498046875,1532.1718025695334,1556.0498046875,69759600.0,0.7732
2016-03-07,BMRI.JK,1567.9889916441496,1591.866996593045,1560.0296566611842,1587.8873291015625,176466000.0,1.269
2016-03-08,BMRI.JK,1591.866943359375,1595.8466107177733,1575.9482739257812,1591.866943359375,145376000.0,0.0
2016-03-10,BMRI.JK,1560.0296352877474,1607.78564453125,1560.0296352877474,1607.78564453125,124006000.0,3.0612
2016-03-11,BMRI.JK,1607.78564453125,1607.78564453125,1607.78564453125,1607.78564453125,0.0,0.0
2016-03-14,BMRI.JK,1607.78564453125,1607.78564453125,1607.78564453125,1607.78564453125,0.0,0.0
2016-03-15,BMRI.JK,1631.663611409705,1631.663611409705,1615.7449420300982,1619.724609375,57556000.0,-0.7317
2016-03-16,BMRI.JK,1623.7042767199016,1623.7042767199016,1591.866937960688,1619.724609375,46800000.0,-0.2451
2016-03-17,BMRI.JK,1631.6636491530012,1631.6636491530012,1591.8669747834158,1607.78564453125,75276400.0,-1.4634
2016-03-18,BMRI.JK,1619.7246468421256,1619.7246468421256,1591.8669747834158,1607.78564453125,110007200.0,-0.7371
2016-03-21,BMRI.JK,1607.7859031038333,1623.704575411792,1607.7859031038333,1615.7452392578125,137365600.0,0.495
2016-03-22,BMRI.JK,1623.7043765169904,1643.6027144645025,1619.7247089274879,1639.623046875,87624800.0,0.9804
2016-03-23,BMRI.JK,1643.6026989448362,1643.6026989448362,1623.7043611852134,1631.6636962890625,103693600.0,-0.7264
2016-03-24,BMRI.JK,1623.7042925771698,1643.6026294960077,1623.7042925771698,1627.6839599609375,115484400.0,0.2451
2016-03-28,BMRI.JK,1619.7248238310328,1627.6841595746744,1595.8468166001087,1603.80615234375,71154000.0,-0.9828
2016-03-29,BMRI.JK,1603.8061287075866,1623.7044677734375,1591.867125268076,1623.7044677734375,90892400.0,1.2407
2016-03-30,BMRI.JK,1650.0812103713768,1690.9248046875,1641.912491508152,1690.9248046875,178441600.0,2.4752
2016-03-31,BMRI.JK,1690.9248224647301,1695.0091819392826,1666.4186656174152,1682.756103515625,103862400.0,-0.4831
2016-04-01,BMRI.JK,1670.502849918781,1678.6715680112934,1621.4905413637068,1650.0810546875,60710400.0,-1.2225
2016-04-04,BMRI.JK,1650.0811506641585,1662.334228515625,1645.9967913803364,1662.334228515625,36848800.0,0.7426
2016-04-05,BMRI.JK,1666.4183993787651,1699.093269954819,1658.2496817347514,1695.0089111328125,99461600.0,1.7157
2016-04-06,BMRI.JK,1707.2619875988328,1707.2619875988328,1678.6714758447854,1695.0089111328125,39915200.0,-0.7177
2016-04-07,BMRI.JK,1707.26226036294,1707.26226036294,1658.2499466683103,1682.756103515625,70107200.0,-1.4354
2016-04-08,BMRI.JK,1641.9121738182107,1650.0808911008883,1596.9842287634835,1609.2373046875,181048000.0,-1.99
